iter	Passed	Remaining
854	440	74
855	440	74
856	441	73
857	441	73
858	442	72
859	442	72
860	442	71
861	443	70
862	443	70
863	444	69
864	444	69
865	444	68
866	445	68
867	445	67
868	446	67
869	446	66
870	447	66
871	447	65
872	447	65
873	448	64
874	448	64
875	449	63
876	449	63
877	450	62
878	450	62
879	450	61
880	451	60
881	451	60
882	452	59
883	452	59
884	453	58
885	453	58
886	453	57
887	454	57
888	454	56
889	455	56
890	455	55
891	456	55
892	456	54
893	457	54
894	457	53
895	457	53
896	458	52
897	458	52
898	459	51
899	459	51
900	460	50
901	460	50
902	460	49
903	461	48
904	461	48
905	462	47
906	462	47
907	463	46
908	463	46
909	463	45
910	464	45
911	464	44
912	465	44
913	465	43
914	466	43
915	466	42
916	467	42
917	467	41
918	468	41
919	468	40
920	468	40
921	469	39
922	469	39
923	470	38
924	470	38
925	471	37
926	471	37
927	471	36
928	472	36
929	472	35
930	473	35
931	473	34
932	474	34
933	474	33
934	474	33
935	475	32
936	475	31
937	476	31
938	476	30
939	476	30
940	477	29
941	477	29
942	478	28
943	478	28
944	478	27
945	479	27
946	479	26
947	480	26
948	480	25
949	481	25
950	481	24
951	482	24
952	482	23
953	482	23
954	483	22
955	483	22
956	484	21
957	484	21
958	484	20
959	485	20
960	485	19
961	486	19
962	486	18
963	487	18
964	487	17
965	488	17
966	488	16
967	488	16
968	489	15
969	489	15
970	490	14
971	490	14
972	490	13
973	491	13
974	491	12
975	492	12
976	492	11
977	492	11
978	493	10
979	493	10
980	494	9
981	494	9
982	495	8
983	495	8
984	495	7
985	496	7
986	496	6
987	497	6
988	497	5
989	498	5
990	498	4
991	498	4
992	499	3
993	499	3
994	500	2
995	500	2
996	501	1
997	501	1
998	501	0
999	502	0
